id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,google_product_category
1727179329,"Specular Hematite with Quartz, Guangdong China, 712 g, 13 x 6 x 7 cm | Large Cabinet","A piece of specularite with light hematite coating on the quartz spires. Weighing 712 grams and measuring 13 x 6 x 7 cm, this piece was collected in Guangdong, China, and would make a spectacular addition to any collection.",in stock,new,175.00 USD,https://hunterminerals.etsy.com/listing/1727179329/specular-hematite-with-quartz,https://i.etsystatic.com/41028267/r/il/87c9c9/6020555981/il_1140xN.6020555981_5nii.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
1726165349,"Blueberry Fluorite, Inner Mongolia China, 891 g, 12 x 13 x 5 cm | Large Cabinet","This is a gorgeous piece of blueberry fluorite. Weighing 891 grams and measuring 12 x 13 x 5 cm, this piece comes from Inner Mongolia, China and would make an excellent addition to any collection.",in stock,new,90.00 USD,https://hunterminerals.etsy.com/listing/1726165349/blueberry-fluorite,https://i.etsystatic.com/41028267/r/il/c9ada8/6016207651/il_1140xN.6016207651_5ikl.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
1725446853,"Vivianite, Amazonas Brazil, 3.7 kg, 24 x 18 x 8 cm | Large Cabinet","A large sample of vivianite in matrix. This piece was collected in Amazonas, Brazil, weighs 3708 grams, and measures 24 x 18 x 8 cm.",in stock,new,575.00 USD,https://hunterminerals.etsy.com/listing/1725446853/vivianite-in-matrix,https://i.etsystatic.com/41028267/r/il/7e433c/6013233941/il_1140xN.6013233941_iwz1.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
1712993612,"Specular Hematite with Quartz, Guangdong China, 3.3 kg, 23 x 14 x 12 cm | Collector Grade | Large Cabinet","A large, collection grade piece of specularite. Weighing 3283 grams and measuring 23 x 14 x 12 cm, this piece was collected in Guangdong, China, and would make a spectacular addition to any collection, or an eye catching centerpiece in your home.",in stock,new,1195.00 USD,https://hunterminerals.etsy.com/listing/1712993612/specular-hematite-with-quartz,https://i.etsystatic.com/41028267/r/il/60e2d4/6020545859/il_1140xN.6020545859_pyki.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
1712991114,"Specular Hematite with Quartz, Guangdong China, 4.4 kg, 25 x 18 x 11 cm | Museum Grade | Large Cabinet","A large, museum grade piece of specularite. Weighing 4448 grams and measuring 25 x 18 x 11 cm, this piece was collected in Guangdong, China, and would make a spectacular addition to any collection, or an eye catching centerpiece in your home.",in stock,new,1995.00 USD,https://hunterminerals.etsy.com/listing/1712991114/specular-hematite-with-quartz,https://i.etsystatic.com/41028267/r/il/275e5e/6020527163/il_1140xN.6020527163_eljq.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
1711976260,"Cubic Green Fluorite, Hunan China, 2.3 kg, 24 x 13 x 8 cm | Large Cabinet","This is a gorgeous, cabinet sized piece of green cubic fluorite. Weighing 2316 grams and measuring 24 x 13 x 8 cm, this piece comes from Hunan, China and would make an excellent addition to any collection or an eye catching center piece for your home.",in stock,new,595.00 USD,https://hunterminerals.etsy.com/listing/1711976260/cubic-green-fluorite,https://i.etsystatic.com/41028267/r/il/853676/5968090946/il_1140xN.5968090946_7qit.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
1711262482,"Vivianite, Amazonas Brazil, 1.8 kg, 16 x 14 x 11 cm | Large Cabinet","A large sample of vivianite in matrix. This piece was collected in Amazonas, Brazil, weighs 1831 grams, and measures 16 x 14 x 11 cm.",in stock,new,675.00 USD,https://hunterminerals.etsy.com/listing/1711262482/vivianite-in-matrix,https://i.etsystatic.com/41028267/r/il/1398c2/5965131168/il_1140xN.5965131168_s3m4.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
1693395478,"Dyscrasite on matrix, Bou Azzer Mine Morocco, 398 g, 23 x 7 x 7 cm | Museum Grade | Large Cabinet","This is an incredible piece: a museum collections grade spire of dyscrasite (silver antimonide) crystals on a matrix of marble and native silver. Measuring 23 x 7 x 7 cm and weighing approximately 398 g, this piece was collected in Bou Azzer Mine in Morocco. Please note that this is an exceptionally delicate piece intended for display in a safe place it will not be bumped or knocked. The stand is included unless otherwise requested.",in stock,new,2995.00 USD,https://hunterminerals.etsy.com/listing/1693395478/dyscrasite-on-matrix,https://i.etsystatic.com/41028267/r/il/992e91/5891060412/il_1140xN.5891060412_5i5n.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
1625383022,Lepidolite in Matrix,"Lavender colored books of lepidolite tumble through a matrix of cleavelandite. This piece weighs 828 g and comes from Skardu, Pakistan.",in stock,new,245.00 USD,https://hunterminerals.etsy.com/listing/1625383022/leppidolite-in-matrix,https://i.etsystatic.com/41028267/r/il/2b390d/5655614699/il_1140xN.5655614699_j4av.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
1625366612,"Geometric Muscovite with Feldspar, Urundu Mine Pakistan, 2.2 kg","A geometric, euhedral, high luster muscovite book perched on a pedestal of microcline. It doesn't always have to be a fancy gem stone to be a beautiful piece. This piece weighs 2183 grams and is from Urundu Mine, Shigar Valley, Pakistan.",in stock,new,560.00 USD,https://hunterminerals.etsy.com/listing/1625366612/geometric-muscovite-with-feldspar,https://i.etsystatic.com/41028267/r/il/97abc2/5655570475/il_1140xN.5655570475_4xj0.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
1589532441,"Chatoyant Malachite, Shilu Mine China, 673 g, 19 x 9 x 5 cm | Large Cabinet","A large piece of natural, unpolished malachite that catches the light from every angle - front and back! Collected in Shilu Mine, Guangdong Province, China, this piece measures 19 x 9 x 5 cm and weighs 673 grams.",in stock,new,1400.00 USD,https://hunterminerals.etsy.com/listing/1589532441/chatoyant-malachite,https://i.etsystatic.com/41028267/r/il/a57e0e/5405647278/il_1140xN.5405647278_dvkd.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
1539892355,Green Cap Tourmaline with Quartz and Muscovite,"A euhedrally terminated, green cap tourmaline (~1cm) embedded in gorgeous, high luster white muscovite and vitreous, clear, beautifully terminated quartz. The sample is 48g, with dimensions of 5 x 4.5 x 2 cm, and was collected in Skardu, Pakistan.",in stock,new,70.00 USD,https://hunterminerals.etsy.com/listing/1539892355/green-cap-tourmaline-with-quartz-and,https://i.etsystatic.com/41028267/r/il/8e6573/5213992399/il_1140xN.5213992399_35xx.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
1531679593,"Topaz with Smoky Quartz, Vietnam, 8 g, 2 x 1 x 2.5 cm | Miniature","This specimen is small, but perfect! A beautiful, gemmy, euhedrally terminated topaz crystal with smoky quartz. This 8g undamaged topaz sample measures 2 x 1 x 2.5 cm and was collected in Vietnam.",in stock,new,150.00 USD,https://hunterminerals.etsy.com/listing/1531679593/topaz-with-smoky-quartz,https://i.etsystatic.com/41028267/r/il/9c51bf/5175739891/il_1140xN.5175739891_oilh.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
1531677463,"Topaz with Smoky Quartz, Vietnam, 32 g, 2 x 2.5 x 4 cm | Miniature","A beautiful, gemmy topaz crystal with smoky quartz. This 32g topaz sample measures 2 x 2.5 x 4 cm and was collected in Vietnam.",in stock,new,95.00 USD,https://hunterminerals.etsy.com/listing/1531677463/topaz-with-smoky-quartz,https://i.etsystatic.com/41028267/r/il/b28d33/5175735923/il_1140xN.5175735923_gv9v.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
1527159156,Green Cap Tourmaline with Quartz and Feldspar,"A euhedrally terminated, green cap tourmaline (~1.5cm) embedded in vitreous, clear, beautifully terminated quartz. The sample is 42g, with dimensions of 5 x 3 x 3 cm, and was collected in Skardu, Pakistan.",in stock,new,60.00 USD,https://hunterminerals.etsy.com/listing/1527159156/green-cap-tourmaline-with-quartz-and,https://i.etsystatic.com/41028267/r/il/5b7a02/5172796766/il_1140xN.5172796766_pkqv.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
1516049630,"Topaz with Smoky Quartz, Vietnam, 48 g, 3 x 2.5 x 4.5 cm | Miniature","A beautiful, gemmy topaz crystal with rutilated smoky quartz. This 48g undamaged topaz sample measures 3 x 2.5 x 4.5 cm and was collected in Vietnam.",in stock,new,150.00 USD,https://hunterminerals.etsy.com/listing/1516049630/topaz-with-smoky-quartz,https://i.etsystatic.com/41028267/r/il/fedad6/5120833230/il_1140xN.5120833230_c895.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
1492720339,"Glassy Selenite, China, 370 g","A large, clear, glassy selenite crystal with several euhedral faces and internal streaks of red clay. Mined in China, this piece weighs 370 grams.",in stock,new,175.00 USD,https://hunterminerals.etsy.com/listing/1492720339/large-glassy-selenite-crystal,https://i.etsystatic.com/41028267/r/il/da1648/5001705165/il_1140xN.5001705165_h37t.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
1481783539,"Smoky Quartz with Feldspar, Skardu Pakistan, 2.9 kg | Statement Piece","One large smoky quartz crystal in cream colored feldspar matrix. This visually striking piece is a great statement piece or addition to any collection! Mined in Skardu, Pakistan, this sample weighs 2910 grams.",in stock,new,395.00 USD,https://hunterminerals.etsy.com/listing/1481783539/quartz-with-feldspar,https://i.etsystatic.com/41028267/r/il/1e4fc1/4953080995/il_1140xN.4953080995_ol6h.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
1478315247,"Quartz with Epidote, Skardu Pakistan, 8.8 kg | Statement Piece","This beautiful statement piece is a large cluster of perfect, euhedral and terminated quartz crystals with epidote. Some clear, vitreous quartz crystals have epidote inclusions suspended within them. Weighing in at 8850 grams, this piece was collected in Skardu, Pakistan.",in stock,new,749.00 USD,https://hunterminerals.etsy.com/listing/1478315247/quartz-cluster-with-epidote-inclusions,https://i.etsystatic.com/41028267/r/il/f059e4/4889941824/il_1140xN.4889941824_2icw.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
1476311251,"Twinned Zircon, Skardu Pakistan, 212 g, 10.5 x 5.5 x 3 cm | Cabinet","A large, twinned, euhedral zircon in matrix with deep red wine color and vitreous luster. There are several smaller accompanying zircons, as well. Weighing 212 grams, this zircon was collected in the Astor Valley, Skardu, Pakistan. The dimensions of this zircon are 22 x 30 x 20 mm, and the dimensions of the specimen are 105 x 55 x 30 mm.",in stock,new,275.00 USD,https://hunterminerals.etsy.com/listing/1476311251/twinned-zircon-in-matrix,https://i.etsystatic.com/41028267/r/il/a2c90d/4929523509/il_1140xN.4929523509_duhh.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
1476301641,"Fluorite with Dogtooth Calcite, Balochistan Pakistan, 1.2 kg","Lavender fluorite dusted with a fine coating of calcite on one side as well as two large, sparry calcite crystals. This piece is a floater and truly has no bad side. Weighing 1225 grams, this piece was collected from Balochistan, Pakistan.",in stock,new,225.00 USD,https://hunterminerals.etsy.com/listing/1476301641/fluorite-with-dogtooth-calcite,https://i.etsystatic.com/41028267/r/il/724fe1/4881233204/il_1140xN.4881233204_9n4a.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
1476012653,"Cubic Fluorite, Balochistan Pakistan, 525 g","Perfect cubes of translucent, purple fluorite are lightly dusted with fine calcite. The back of this piece is coated in calcite as well, with several large, sparry crystals. Weighing in at 525 grams, this sample was collected in Balochistan, Pakistan.",in stock,new,350.00 USD,https://hunterminerals.etsy.com/listing/1476012653/cubic-fluorite,https://i.etsystatic.com/41028267/r/il/2745e9/4880104334/il_1140xN.4880104334_6tpr.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
1475954573,"Quartz with Feldspar and Garnet, Skardu Pakistan, 1.8 kg | Statement Piece","A beautiful statement piece of euhedral, terminated quartz in feldspar matrix sprinkled with small, half centimeter sized garnets. This specimen was collected in Skardu, Pakistan and weighs 1797 grams.",in stock,new,495.00 USD,https://hunterminerals.etsy.com/listing/1475954573/quartz-with-feldspar-and-garnet,https://i.etsystatic.com/41028267/r/il/100801/4928146059/il_1140xN.4928146059_sum8.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
1475937179,"Tourmalinated Cathedral Quartz, Chapko Mine Pakistan, 740 g","Another incredible tourmalinated piece! This is a cathedral quartz floater, terminated on both ends that has been tourmalinated by candy-apple green elbaite. This gorgeous piece has no bad side! Collected in Skardu, Pakistan from the Chapko mine, this piece weighs 740 grams.",in stock,new,1100.00 USD,https://hunterminerals.etsy.com/listing/1475937179/tourmalinated-cathedral-quartz,https://i.etsystatic.com/41028267/r/il/c9aa92/4879726232/il_1140xN.4879726232_331b.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
1475601687,"Fluorite with Dogtooth Calcite, Balochistan Pakistan, 258 g","Lavender, cubic fluorite with a matte luster complimented by one large sage-colored spire of dogtooth calcite. This sample was mined in Balochistan, Pakistan and weighs 258 grams.",in stock,new,125.00 USD,https://hunterminerals.etsy.com/listing/1475601687/fluorite-with-dogtooth-calcite,https://i.etsystatic.com/41028267/r/il/b9b19e/4926570507/il_1140xN.4926570507_lgus.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
1463270524,"Quartz with Feldspar, Skardu Pakistan, 1.4 kg | Statement Piece","Twinned smoky quartz in cream colored feldspar matrix. This visually striking piece is self-standing, and is an great statement piece or addition to any collection! Mined in Skardu, Pakistan, this sample weighs 1350 grams.",in stock,new,380.00 USD,https://hunterminerals.etsy.com/listing/1463270524/quartz-with-feldspar,https://i.etsystatic.com/41028267/r/il/e3421b/4886037640/il_1140xN.4886037640_eagr.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
1461755846,"Quartz with Feldspar and Garnet, Skardu Pakistan, 2.2 kg | Statement Piece","A beautiful statement piece of euhedral, terminated quartz in feldspar matrix sprinkled with small, half centimeter sized garnets. This specimen was collected in Skardu, Pakistan and weighs 2230 grams.",in stock,new,600.00 USD,https://hunterminerals.etsy.com/listing/1461755846/quartz-with-feldspar-and-garnet,https://i.etsystatic.com/41028267/r/il/cf4708/4928121921/il_1140xN.4928121921_1fnv.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
1461752230,"Quartz with Feldspar and Garnet, Skardu Pakistan, 2 kg | Statement Piece","A beautiful statement piece of euhedral, terminated quartz in feldspar matrix lightly sprinkled with small, half centimeter sized garnets. This specimen was collected in Skardu, Pakistan and weighs 1962 grams.",in stock,new,350.00 USD,https://hunterminerals.etsy.com/listing/1461752230/quartz-with-feldspar-and-garnet,https://i.etsystatic.com/41028267/r/il/5dab9c/4879816868/il_1140xN.4879816868_8tb3.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
1418502206,Rhodochrosite Blade,"A large, delicate blade of grapefruit pink rhodochrosite, not something you see every day! This piece is translucent, and is an incredible addition to a collection or a beautiful and tasteful accent decoration. Weighing in at 34 grams, this piece was mined from Wutong Mine, Liubao, Cangwu County, China.",in stock,new,600.00 USD,https://hunterminerals.etsy.com/listing/1418502206/rhodochrosite-blade,https://i.etsystatic.com/41028267/r/il/d431ab/4705866412/il_1140xN.4705866412_ggld.jpg,Hunter Rock and Mineral,1,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
